,GDP,Date,ETHOpen,ETHHigh,ETHLow,TBondsOpenValue,IndexFutures,InflationRateValue,UnemploymentValue,FedFundRateValue
0,17.393099999999997,2015-08-07,0.06747,0.3,0.06747,15.7,9.8215,0.17,5.1,0.14
1,17.393099999999997,2015-08-10,0.12,0.12,0.12,15.8625,9.7985,0.17,5.1,0.14
2,17.393099999999997,2015-08-11,0.12,0.12,0.06504,15.6875,9.754000000000001,0.17,5.1,0.15
3,17.393099999999997,2015-08-12,0.099,0.129,0.0905,15.871875,9.749500000000001,0.17,5.1,0.15
4,17.393099999999997,2015-08-13,0.129,0.188,0.126,15.81875,9.669,0.17,5.1,0.15
5,17.393099999999997,2015-08-14,0.188,0.21000000000000002,0.179,15.790625,9.6655,0.17,5.1,0.14
6,17.393099999999997,2015-08-17,0.137,0.159,0.125,15.81875,9.688500000000001,0.17,5.1,0.15
7,17.393099999999997,2015-08-18,0.13,0.136,0.11499999999999999,15.86875,9.72,0.17,5.1,0.15
8,17.393099999999997,2015-08-19,0.136,0.136,0.099,15.778125,9.7265,0.17,5.1,0.15
9,17.393099999999997,2015-08-20,0.124,0.152,0.124,15.884375,9.6805,0.17,5.1,0.15
10,17.393099999999997,2015-08-21,0.152,0.153,0.144,16.028125,9.6125,0.17,5.1,0.15
11,17.393099999999997,2015-08-24,0.135,0.135,0.124,16.0875,9.5235,0.17,5.1,0.15
12,17.393099999999997,2015-08-25,0.124,0.128,0.122,16.0375,9.388,0.17,5.1,0.15
13,17.393099999999997,2015-08-26,0.127,0.127,0.10800000000000001,15.8875,9.4105,0.17,5.1,0.14
14,17.393099999999997,2015-08-27,0.118,0.119,0.11399999999999999,15.609375,9.5505,0.17,5.1,0.14
15,17.393099999999997,2015-08-28,0.11399999999999999,0.13,0.11399999999999999,15.634375,9.61,0.17,5.1,0.14
16,17.393099999999997,2015-08-31,0.132,0.132,0.09,15.625,9.642,0.17,5.1,0.08
17,17.393099999999997,2015-08-31,0.132,0.132,0.09,15.625,9.642,0.195,5.1,0.08
18,17.393099999999997,2015-09-01,0.131,0.13799999999999998,0.131,15.55625,9.616,0.195,5.1,0.14
19,17.393099999999997,2015-09-01,0.131,0.13799999999999998,0.131,15.55625,9.616,0.195,5.0,0.14
20,17.393099999999997,2015-09-02,0.136,0.137,0.11399999999999999,15.653125,9.574,0.195,5.0,0.14
21,17.393099999999997,2015-09-03,0.11399999999999999,0.133,0.11399999999999999,15.5625,9.629999999999999,0.195,5.0,0.14
22,17.393099999999997,2015-09-04,0.128,0.13999999999999999,0.128,15.60625,9.668000000000001,0.195,5.0,0.14
23,17.393099999999997,2015-09-08,0.128,0.128,0.126,15.721875,9.649,0.195,5.0,0.14
24,17.393099999999997,2015-09-09,0.126,0.126,0.121,15.5875,9.614,0.195,5.0,0.14
25,17.393099999999997,2015-09-10,0.121,0.121,0.11200000000000002,15.58125,9.6095,0.195,5.0,0.14
26,17.393099999999997,2015-09-11,0.119,0.119,0.09242,15.525,9.5685,0.195,5.0,0.14
27,17.393099999999997,2015-09-14,0.08856,0.09622,0.0885,15.6125,9.5385,0.195,5.0,0.14
28,17.393099999999997,2015-09-15,0.0955,0.1,0.0804,15.625,9.575,0.195,5.0,0.14
29,17.393099999999997,2015-09-16,0.095,0.09563,0.09363,15.371875,9.5985,0.195,5.0,0.14
30,17.393099999999997,2015-09-17,0.09363,0.09363,0.08238,15.359375,9.5565,0.195,5.0,0.14
31,17.393099999999997,2015-09-18,0.0875,0.088,0.08523,15.5125,9.489,0.195,5.0,0.14
32,17.393099999999997,2015-09-21,0.08871,0.095,0.08871,15.703125,9.559999999999999,0.195,5.0,0.14
33,17.393099999999997,2015-09-22,0.09412000000000001,0.09412000000000001,0.08059,15.375,9.625,0.195,5.0,0.14
34,17.393099999999997,2015-09-23,0.08059,0.091,0.08059,15.540625,9.675,0.195,5.0,0.14
35,17.393099999999997,2015-09-24,0.091,0.091,0.08,15.55,9.644499999999999,0.195,5.0,0.14
36,17.393099999999997,2015-09-25,0.08,0.08,0.06823,15.63125,9.658,0.195,5.0,0.13
37,17.393099999999997,2015-09-28,0.07008,0.07047,0.06,15.5625,9.658,0.195,5.0,0.13
38,17.393099999999997,2015-09-29,0.06,0.06816,0.05,15.73125,9.623000000000001,0.195,5.0,0.13
39,17.393099999999997,2015-09-30,0.06816,0.074,0.050460000000000005,15.784375,9.6235,0.195,5.0,0.07
40,17.393099999999997,2015-09-30,0.06816,0.074,0.050460000000000005,15.784375,9.6235,-0.036,5.0,0.07
41,17.393099999999997,2015-10-01,0.07137,0.07137,0.06545,15.78125,9.665000000000001,-0.036,5.0,0.13
42,17.393099999999997,2015-10-01,0.07137,0.07137,0.06545,15.78125,9.665000000000001,-0.036,5.0,0.13
43,17.393099999999997,2015-10-02,0.06548000000000001,0.0666,0.06548000000000001,15.790625,9.647,-0.036,5.0,0.13
44,17.393099999999997,2015-10-05,0.060950000000000004,0.060950000000000004,0.06078,15.878125,9.622,-0.036,5.0,0.13
45,17.393099999999997,2015-10-06,0.06078,0.06511,0.06091,15.728125,9.6385,-0.036,5.0,0.13
46,17.393099999999997,2015-10-07,0.06511,0.0611,0.06,15.790625,9.583499999999999,-0.036,5.0,0.13
47,17.393099999999997,2015-10-08,0.06,0.064,0.06,15.721875,9.577,-0.036,5.0,0.13
48,17.393099999999997,2015-10-09,0.062,0.06352,0.057010000000000005,15.6625,9.555,-0.036,5.0,0.13
49,17.393099999999997,2015-10-12,0.059930000000000004,0.0639,0.063,15.703125,9.503499999999999,-0.036,5.0,0.13
50,17.393099999999997,2015-10-13,0.063,0.065,0.060160000000000005,15.778125,9.512,-0.036,5.0,0.13
51,17.393099999999997,2015-10-14,0.06017,0.06017,0.05,15.80625,9.498000000000001,-0.036,5.0,0.13
52,17.393099999999997,2015-10-15,0.05,0.05600000000000001,0.04832,15.965625,9.421,-0.036,5.0,0.13
53,17.393099999999997,2015-10-16,0.05600000000000001,0.056220000000000006,0.052500000000000005,15.884375,9.4835,-0.036,5.0,0.13
54,17.393099999999997,2015-10-19,0.0505,0.0505,0.048209999999999996,15.853125,9.485,-0.036,5.0,0.13
55,17.393099999999997,2015-10-20,0.05,0.048049999999999995,0.044,15.84375,9.516,-0.036,5.0,0.13
56,17.393099999999997,2015-10-21,0.044,0.047189999999999996,0.041999999999999996,15.7375,9.5075,-0.036,5.0,0.13
57,17.393099999999997,2015-10-22,0.041999999999999996,0.060899999999999996,0.0411,15.853125,9.523,-0.036,5.0,0.12
58,17.393099999999997,2015-10-23,0.060899999999999996,0.060899999999999996,0.05,15.834375,9.681000000000001,-0.036,5.0,0.12
59,17.393099999999997,2015-10-26,0.062,0.0706,0.062,15.709375,9.745999999999999,-0.036,5.0,0.12
60,17.393099999999997,2015-10-27,0.0706,0.0901,0.07012,15.79375,9.708499999999999,-0.036,5.0,0.12
61,17.393099999999997,2015-10-28,0.08299999999999999,0.101,0.08199999999999999,15.83125,9.726,-0.036,5.0,0.12
62,17.393099999999997,2015-10-29,0.099,0.12,0.09717,15.784375,9.7935,-0.036,5.0,0.12
63,17.393099999999997,2015-10-30,0.11200000000000002,0.134,0.11200000000000002,15.596875,9.75,-0.036,5.0,0.07
64,17.393099999999997,2015-11-02,0.099,0.10600000000000001,0.09752999999999999,15.66875,9.7055,0.171,5.0,0.12
65,17.393099999999997,2015-11-03,0.09878,0.10600000000000001,0.08425,15.60625,9.721,0.171,5.0,0.12
66,17.393099999999997,2015-11-04,0.10600000000000001,0.10600000000000001,0.07987,15.48125,9.758,0.171,5.0,0.12
67,17.393099999999997,2015-11-05,0.0799,0.1,0.0799,15.471875,9.8205,0.171,5.0,0.12
68,17.393099999999997,2015-11-06,0.08764,0.09899,0.079,15.428125,9.825,0.171,5.0,0.12
69,17.393099999999997,2015-11-09,0.1,0.10800000000000001,0.089,15.25,9.959,0.171,5.0,0.12
70,17.393099999999997,2015-11-10,0.0998,0.1,0.09,15.196875,9.9285,0.171,5.0,0.12
71,17.393099999999997,2015-11-11,0.09,0.094,0.073,15.21875,9.937999999999999,0.171,5.0,0.12
72,17.393099999999997,2015-11-12,0.075,0.09,0.075,15.2125,9.9085,0.171,5.0,0.12
73,17.393099999999997,2015-11-13,0.088,0.09,0.08395,15.284375,9.886,0.171,5.0,0.12
74,17.393099999999997,2015-11-16,0.09193,0.0925,0.06612,15.403125,9.929,0.171,5.0,0.13
75,17.393099999999997,2015-11-17,0.0925,0.1,0.09224,15.340625,9.969,0.171,5.0,0.13
76,17.393099999999997,2015-11-18,0.1,0.1,0.095,15.371875,9.9925,0.171,5.0,0.12
77,17.393099999999997,2015-11-19,0.09973,0.1,0.092,15.375,9.966,0.171,5.0,0.12
78,17.393099999999997,2015-11-20,0.094,0.094,0.091,15.453125,9.934999999999999,0.171,5.0,0.12
79,17.393099999999997,2015-11-23,0.097,0.092,0.092,15.440625,9.984,0.171,5.0,0.12
80,17.393099999999997,2015-11-24,0.092,0.095,0.091,15.5125,9.995000000000001,0.171,5.0,0.12
81,17.393099999999997,2015-11-25,0.091,0.09126,0.08674,15.49375,9.976,0.171,5.0,0.12
82,17.393099999999997,2015-11-27,0.086,0.089,0.088,15.528125,10.0075,0.171,5.0,0.12
83,17.393099999999997,2015-11-30,0.087,0.088,0.08674,15.525,10.0275,0.171,5.0,0.08
84,17.393099999999997,2015-11-30,0.087,0.088,0.08674,15.525,10.0275,0.502,5.0,0.08
85,17.393099999999997,2015-12-01,0.088,0.08885,0.08423,15.575,10.036,0.502,5.0,0.13
86,17.393099999999997,2015-12-01,0.088,0.08885,0.08423,15.575,10.036,0.502,5.0,0.13
87,17.393099999999997,2015-12-02,0.087,0.087,0.08,15.746875,9.998000000000001,0.502,5.0,0.13
