ETHOpen,ETHHigh,ETHLow,volumeto,volumefrom,TBondsOpenValue,IndexFutures,InflationRateValue,UnemploymentValue,FedFundRateValue,GDP,SandPValue,Date,BTCOpen,ETHOpenTM1,ETHOpenTM2,ETHOpenTM3,ETHOpenTM4,ETHOpenTM5,ETHOpenTM6,ETHOpenTM7,BTCOpenTM1,BTCOpenTM2,BTCOpenTM3,BTCOpenTM4,BTCOpenTM5,BTCOpenTM6,BTCOpenTM7,PrevHigh,PrevHigh2,PrevHigh3,PrevHigh4,PrevLow,PrevLow2,PrevLow3,PrevLow4,PrevVolTo,PrevVolTo2,PrevVolTo3,PrevVolTo4,PrevVolFrom,PrevVolFrom2,PrevVolFrom3,PrevVolFrom4,PrevSP,PrevSP2,PrevSP3,PrevSP4
228.58,233.92,214.05,225740686.88,1010028.21,153.875,97.41,2.2,4.3,0.83,18569.1,2415.9,2017-05-31,228.58,228.64,220.7,222.04,224.3,244.96,247.75,264.26,228.64,220.7,222.04,224.3,244.96,247.75,264.26,235.52,227.71,226.41,249.34,208.0,216.94,218.79,223.88,188744370.55,89635792.58,55938007.46,123696111.28,855293.22,407207.46,253020.73,519826.47,2411.0,2413.1,2429.6,2429.6
228.64,235.52,208.0,188744370.55,855293.22,154.6875,97.135,1.8719999999999999,4.3,0.91,18569.1,2411.0,2017-06-01,228.64,220.7,222.04,224.3,244.96,247.75,264.26,255.77,220.7,222.04,224.3,244.96,247.75,264.26,255.77,227.71,226.41,249.34,248.62,216.94,218.79,223.88,241.5,89635792.58,55938007.46,123696111.28,83061054.37,407207.46,253020.73,519826.47,339404.76,2413.1,2429.6,2429.6,2429.6
220.7,227.71,216.94,89635792.58,407207.46,154.96875,96.74,1.8719999999999999,4.4,0.91,18569.1,2413.1,2017-06-02,220.7,222.04,224.3,244.96,247.75,264.26,255.77,259.41,222.04,224.3,244.96,247.75,264.26,255.77,259.41,226.41,249.34,248.62,268.12,218.79,223.88,241.5,246.5,55938007.46,123696111.28,83061054.37,189040588.11,253020.73,519826.47,339404.76,738103.3,2429.6,2429.6,2429.6,2434.0
222.04,226.41,218.79,55938007.46,253020.73,154.90625,96.96,1.8719999999999999,4.4,0.91,18569.1,2429.6,2017-06-03,222.04,224.3,244.96,247.75,264.26,255.77,259.41,279.11,224.3,244.96,247.75,264.26,255.77,259.41,279.11,249.34,248.62,268.12,264.8,223.88,241.5,246.5,246.17,123696111.28,83061054.37,189040588.11,115588722.19,519826.47,339404.76,738103.3,449467.44,2429.6,2429.6,2434.0,2433.0
224.3,249.34,223.88,123696111.28,519826.47,154.90625,96.96,1.8719999999999999,4.4,0.91,18569.1,2429.6,2017-06-04,224.3,244.96,247.75,264.26,255.77,259.41,279.11,335.95,244.96,247.75,264.26,255.77,259.41,279.11,335.95,248.62,268.12,264.8,260.77,241.5,246.5,246.17,250.89,83061054.37,189040588.11,115588722.19,90124852.82,339404.76,738103.3,449467.44,354113.99,2429.6,2434.0,2433.0,2431.9
244.96,248.62,241.5,83061054.37,339404.76,154.90625,96.96,1.8719999999999999,4.4,0.91,18569.1,2429.6,2017-06-05,244.96,247.75,264.26,255.77,259.41,279.11,335.95,339.68,247.75,264.26,255.77,259.41,279.11,335.95,339.68,268.12,264.8,260.77,279.14,246.5,246.17,250.89,259.36,189040588.11,115588722.19,90124852.82,121471877.23,738103.3,449467.44,354113.99,451368.51,2434.0,2433.0,2431.9,2431.4
247.75,268.12,246.5,189040588.11,738103.3,156.28125,96.47,1.8719999999999999,4.4,0.91,18569.1,2434.0,2017-06-06,247.75,264.26,255.77,259.41,279.11,335.95,339.68,394.66,264.26,255.77,259.41,279.11,335.95,339.68,394.66,264.8,260.77,279.14,351.82,246.17,250.89,259.36,278.79,115588722.19,90124852.82,121471877.23,286877358.36,449467.44,354113.99,451368.51,931148.98,2433.0,2431.9,2431.4,2436.5
264.26,264.8,246.17,115588722.19,449467.44,155.6875,96.535,1.8719999999999999,4.4,0.91,18569.1,2433.0,2017-06-07,264.26,255.77,259.41,279.11,335.95,339.68,394.66,388.09,255.77,259.41,279.11,335.95,339.68,394.66,388.09,260.77,279.14,351.82,351.21,250.89,259.36,278.79,314.39,90124852.82,121471877.23,286877358.36,215135870.25,354113.99,451368.51,931148.98,639586.84,2431.9,2431.4,2436.5,2436.5
255.77,260.77,250.89,90124852.82,354113.99,156.375,96.315,1.8719999999999999,4.4,0.91,18569.1,2431.9,2017-06-08,255.77,259.41,279.11,335.95,339.68,394.66,388.09,343.84,259.41,279.11,335.95,339.68,394.66,388.09,343.84,279.14,351.82,351.21,417.21,259.36,278.79,314.39,311.99,121471877.23,286877358.36,215135870.25,549683393.83,451368.51,931148.98,639586.84,1509276.84,2431.4,2436.5,2436.5,2436.5
259.41,279.14,259.36,121471877.23,451368.51,155.75,96.455,1.8719999999999999,4.4,0.91,18569.1,2431.4,2017-06-09,259.41,279.11,335.95,339.68,394.66,388.09,343.84,344.68,279.11,335.95,339.68,394.66,388.09,343.84,344.68,351.82,351.21,417.21,399.5,278.79,314.39,311.99,359.7,286877358.36,215135870.25,549683393.83,260123720.89,931148.98,639586.84,1509276.84,681665.87,2436.5,2436.5,2436.5,2426.0
